NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
Prod,3.1183547999999996,0.0,UTOPIA,,,TX,,,,5,,,,2004,,,
Prod,3.2480085,0.0,UTOPIA,,,TX,,,,5,,,,2005,,,
Prod,3.3776622,0.0,UTOPIA,,,TX,,,,5,,,,2006,,,
Prod,3.5073159000000005,0.0,UTOPIA,,,TX,,,,5,,,,2007,,,
Prod,3.6369696000000027,0.0,UTOPIA,,,TX,,,,5,,,,2008,,,
Prod,3.766623299999999,0.0,UTOPIA,,,TX,,,,5,,,,2009,,,
Prod,3.896277000000001,0.0,UTOPIA,,,TX,,,,5,,,,2010,,,
Prod,0.8668399999999999,0.0,UTOPIA,,,TX,,,,6,,,,1990,,,
Prod,0.910182,0.0,UTOPIA,,,TX,,,,6,,,,1991,,,
Prod,0.9535239999999999,0.0,UTOPIA,,,TX,,,,6,,,,1992,,,
Prod,0.9968660000000001,0.0,UTOPIA,,,TX,,,,6,,,,1993,,,
Prod,1.040208,0.0,UTOPIA,,,TX,,,,6,,,,1994,,,
Prod,1.08355,0.0,UTOPIA,,,TX,,,,6,,,,1995,,,
Prod,1.126892,0.0,UTOPIA,,,TX,,,,6,,,,1996,,,
Prod,1.1702339999999998,0.0,UTOPIA,,,TX,,,,6,,,,1997,,,
Prod,1.213576,0.0,UTOPIA,,,TX,,,,6,,,,1998,,,
Prod,1.256918,0.0,UTOPIA,,,TX,,,,6,,,,1999,,,
Prod,1.30026,0.0,UTOPIA,,,TX,,,,6,,,,2000,,,
Prod,1.3651062999999999,0.0,UTOPIA,,,TX,,,,6,,,,2001,,,
Prod,1.4299525999999998,0.0,UTOPIA,,,TX,,,,6,,,,2002,,,
Prod,1.4947989000000004,0.0,UTOPIA,,,TX,,,,6,,,,2003,,,
Prod,1.5596451999999998,0.0,UTOPIA,,,TX,,,,6,,,,2004,,,
Prod,1.6244915,0.0,UTOPIA,,,TX,,,,6,,,,2005,,,
Prod,1.6893378,0.0,UTOPIA,,,TX,,,,6,,,,2006,,,
Prod,1.7541840999999998,0.0,UTOPIA,,,TX,,,,6,,,,2007,,,
Prod,1.8190304,0.0,UTOPIA,,,TX,,,,6,,,,2008,,,
Prod,1.8838767,0.0,UTOPIA,,,TX,,,,6,,,,2009,,,
Prod,1.9487229999999998,0.0,UTOPIA,,,TX,,,,6,,,,2010,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,1990,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,1991,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,1992,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,1993,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,1994,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,1995,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,1996,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,1997,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,1998,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,1999,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,2000,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,2001,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,2002,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,2003,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,2004,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,2005,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,2006,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,2007,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,2008,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,2009,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,1,,,,2010,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,1990,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,1991,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,1992,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,1993,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,1994,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,1995,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,1996,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,1997,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,1998,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,1999,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,2000,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,2001,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,2002,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,2003,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,2004,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,2005,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,2006,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,2007,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,2008,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,2009,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,2,,,,2010,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,1990,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,1991,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,1992,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,1993,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,1994,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,1995,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,1996,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,1997,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,1998,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,1999,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,2000,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,2001,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,2002,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,2003,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,2004,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,2005,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,2006,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,2007,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,2008,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,2009,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,3,,,,2010,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,1990,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,1991,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,1992,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,1993,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,1994,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,1995,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,1996,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,1997,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,1998,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,1999,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,2000,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,2001,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,2002,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,2003,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,2004,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,2005,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,2006,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,2007,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,2008,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,2009,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,4,,,,2010,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,1990,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,1991,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,1992,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,1993,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,1994,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,1995,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,1996,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,1997,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,1998,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,1999,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,2000,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,2001,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,2002,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,2003,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,2004,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,2005,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,2006,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,2007,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,2008,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,2009,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,5,,,,2010,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,1990,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,1991,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,1992,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,1993,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,1994,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,1995,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,1996,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,1997,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,1998,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,1999,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,2000,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,2001,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,2002,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,2003,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,2004,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,2005,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,2006,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,2007,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,2008,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,2009,,,
Prod,0.0,0.0,UTOPIA,,,URN,,,,6,,,,2010,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,1990,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,1991,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,1992,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,1993,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,1994,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,1995,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,1996,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,1997,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,1998,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,1999,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,2000,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,2001,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,2002,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,2003,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,2004,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,2005,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,2006,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,2007,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,2008,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,2009,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,BCKSTP,2010,,,
RateOfActivity,1.2515186015596884,0.0,UTOPIA,,,,,,,1,1,,E01,1990,,,
RateOfActivity,4.098881011637673,0.0,UTOPIA,,,,,,,1,1,,E01,1991,,,
RateOfActivity,4.350830621715658,0.0,UTOPIA,,,,,,,1,1,,E01,1992,,,
RateOfActivity,4.5176330317936415,0.0,UTOPIA,,,,,,,1,1,,E01,1993,,,
RateOfActivity,4.769582641871626,0.0,UTOPIA,,,,,,,1,1,,E01,1994,,,
RateOfActivity,5.021532251949611,0.0,UTOPIA,,,,,,,1,1,,E01,1995,,,
RateOfActivity,5.188334662027596,0.0,UTOPIA,,,,,,,1,1,,E01,1996,,,
RateOfActivity,5.440284272105579,0.0,UTOPIA,,,,,,,1,1,,E01,1997,,,
RateOfActivity,5.692233882183563,0.0,UTOPIA,,,,,,,1,1,,E01,1998,,,
RateOfActivity,5.944183492261548,0.0,UTOPIA,,,,,,,1,1,,E01,1999,,,
RateOfActivity,9.477718575606861,0.0,UTOPIA,,,,,,,1,1,,E01,2000,,,
RateOfActivity,13.90030040062483,0.0,UTOPIA,,,,,,,1,1,,E01,2001,,,
RateOfActivity,18.678323825642792,0.0,UTOPIA,,,,,,,1,1,,E01,2002,,,
RateOfActivity,21.542071513647798,0.0,UTOPIA,,,,,,,1,1,,E01,2003,,,
RateOfActivity,21.919995928764777,0.0,UTOPIA,,,,,,,1,1,,E01,2004,,,
RateOfActivity,22.297920343881756,0.0,UTOPIA,,,,,,,1,1,,E01,2005,,,
RateOfActivity,22.67584475899873,0.0,UTOPIA,,,,,,,1,1,,E01,2006,,,
RateOfActivity,23.053769174115704,0.0,UTOPIA,,,,,,,1,1,,E01,2007,,,
RateOfActivity,23.431693589232683,0.0,UTOPIA,,,,,,,1,1,,E01,2008,,,
RateOfActivity,28.4410771486756,0.0,UTOPIA,,,,,,,1,1,,E01,2009,,,
RateOfActivity,28.98599295497624,0.0,UTOPIA,,,,,,,1,1,,E01,2010,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,1990,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,1991,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,1992,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,1993,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,1994,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,1995,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,1996,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,1997,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,1998,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,1999,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,2000,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,2001,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,2002,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,2003,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,2004,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,2005,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,2006,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,2007,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,2008,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,2009,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E21,2010,,,
RateOfActivity,1.1069136,0.0,UTOPIA,,,,,,,1,1,,E31,1990,,,
RateOfActivity,1.1920608,0.0,UTOPIA,,,,,,,1,1,,E31,1991,,,
RateOfActivity,1.1920608,0.0,UTOPIA,,,,,,,1,1,,E31,1992,,,
RateOfActivity,1.277208,0.0,UTOPIA,,,,,,,1,1,,E31,1993,,,
RateOfActivity,1.277208,0.0,UTOPIA,,,,,,,1,1,,E31,1994,,,
RateOfActivity,1.2772079999999997,0.0,UTOPIA,,,,,,,1,1,,E31,1995,,,
RateOfActivity,1.3623551999999999,0.0,UTOPIA,,,,,,,1,1,,E31,1996,,,
RateOfActivity,1.3623551999999999,0.0,UTOPIA,,,,,,,1,1,,E31,1997,,,
RateOfActivity,1.3623551999999999,0.0,UTOPIA,,,,,,,1,1,,E31,1998,,,
RateOfActivity,1.3623551999999999,0.0,UTOPIA,,,,,,,1,1,,E31,1999,,,
RateOfActivity,1.4475023999999999,0.0,UTOPIA,,,,,,,1,1,,E31,2000,,,
RateOfActivity,1.7029439999999998,0.0,UTOPIA,,,,,,,1,1,,E31,2001,,,
RateOfActivity,1.7029439999999998,0.0,UTOPIA,,,,,,,1,1,,E31,2002,,,
RateOfActivity,1.7029440000000007,0.0,UTOPIA,,,,,,,1,1,,E31,2003,,,
RateOfActivity,1.7029439999999998,0.0,UTOPIA,,,,,,,1,1,,E31,2004,,,
RateOfActivity,1.7029439999999998,0.0,UTOPIA,,,,,,,1,1,,E31,2005,,,
RateOfActivity,1.7029439999999998,0.0,UTOPIA,,,,,,,1,1,,E31,2006,,,
RateOfActivity,1.7029439999999998,0.0,UTOPIA,,,,,,,1,1,,E31,2007,,,
RateOfActivity,1.7029439999999998,0.0,UTOPIA,,,,,,,1,1,,E31,2008,,,
RateOfActivity,1.7029439999999998,0.0,UTOPIA,,,,,,,1,1,,E31,2009,,,
RateOfActivity,1.7880911999999998,0.0,UTOPIA,,,,,,,1,1,,E31,2010,,,
RateOfActivity,2.68056,0.0,UTOPIA,,,,,,,1,1,,E51,1990,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,1991,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,1992,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,1993,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,1994,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,1995,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,1996,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,1997,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,1998,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,1999,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,2000,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,2001,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,2002,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,2003,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,2004,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,2005,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,2006,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,2007,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,2008,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,2009,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E51,2010,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,1990,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,1991,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,1992,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,1993,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,1994,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,1995,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,1996,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,1997,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,1998,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,1999,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,2000,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,2001,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,2002,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,2003,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,2004,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,2005,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,2006,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,2007,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,2008,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,2009,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,E70,2010,,,
RateOfActivity,31.114817044334483,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,1990,,,
RateOfActivity,32.67055789655121,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,1991,,,
RateOfActivity,34.22629874876793,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,1992,,,
RateOfActivity,35.78203960098465,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,1993,,,
RateOfActivity,37.337780453201404,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,1994,,,
RateOfActivity,38.89352130541809,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,1995,,,
RateOfActivity,40.449262157634756,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,1996,,,
RateOfActivity,42.00500300985157,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,1997,,,
RateOfActivity,43.560743862068286,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,1998,,,
RateOfActivity,45.11648471428496,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,1999,,,
RateOfActivity,41.862607460397285,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,2000,,,
RateOfActivity,38.052220151314366,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,2001,,,
RateOfActivity,34.09897569933164,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,2002,,,
RateOfActivity,32.88041087247009,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,2003,,,
RateOfActivity,35.213022150795176,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,2004,,,
RateOfActivity,37.545633429120265,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,2005,,,
RateOfActivity,39.87824470744534,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,2006,,,
RateOfActivity,42.21085598577042,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,2007,,,
RateOfActivity,44.54346726409552,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,2008,,,
RateOfActivity,46.8760785424206,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,2009,,,
RateOfActivity,49.20868982074569,0.0,UTOPIA,,,,,,,1,1,,IMPDSL1,2010,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,1990,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,1991,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,1992,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,1993,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,1994,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,1995,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,1996,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,1997,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,1998,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,1999,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,2000,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,2001,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,2002,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,2003,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,2004,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,2005,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,2006,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,2007,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,2008,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,2009,,,
RateOfActivity,0.0,0.0,UTOPIA,,,,,,,1,1,,IMPGSL1,2010,,,
RateOfActivity,3.910995629874027,0.0,UTOPIA,,,,,,,1,1,,IMPHCO1,1990,,,
RateOfActivity,12.809003161367729,0.0,UTOPIA,,,,,,,1,1,,IMPHCO1,1991,,,
RateOfActivity,13.59634569286143,0.0,UTOPIA,,,,,,,1,1,,IMPHCO1,1992,,,
